Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2035-03-01,10.05603,11.544795,12.9763775,13.026349,13.806916,11.662622,10.90139,11.78139,11.856995,11.837517,12.229315,12.127935,12.510256,12.569759,12.629852,12.164454,10.944935,8.867634,8.449375,11.490616,10.400285,8.818107,6.801136,10.877076,10.664454,10.536068,11.78139,11.737739
2035-04-01,16.425636,16.994314,17.683165,17.706913,17.729166,17.361656,16.79784,17.449623,17.151186,17.14155,17.272673,17.239594,17.364342,17.370617,17.484016,17.392332,16.931965,15.618011,15.525555,17.014137,16.419786,16.183296,14.633504,16.748764,16.549623,16.533232,17.449623,17.417294
2035-05-01,16.359125,16.894283,17.55568,17.577908,17.448711,17.119392,16.642246,17.193836,17.057747,17.048145,17.154892,17.12844,17.228195,17.237967,17.40311,17.388897,17.067656,15.702507,15.67083,17.021994,16.445297,16.241167,15.058673,16.750523,16.571356,16.551157,17.193836,17.166475
2035-06-01,24.986681,24.127243,23.309662,23.275007,22.05325,24.186659,24.394886,24.154171,24.085941,24.092566,23.857689,23.919838,23.685452,23.699009,24.06998,24.696878,25.560783,25.610611,25.83453,24.854555,25.15272,26.270554,26.04086,25.009415,25.045837,25.117474,24.154171,24.166113
2035-07-01,26.625084,25.2038,24.108337,24.073505,23.23079,25.55915,25.951744,25.497898,24.888523,24.906218,24.531792,24.628925,24.262608,24.204138,24.297974,24.855764,25.990236,26.60382,26.946371,25.323975,26.02697,27.681885,27.374157,25.835487,25.90062,26.051949,25.497898,25.52041
2035-08-01,27.029804,27.136654,26.632988,26.60113,25.446186,27.171148,27.044886,27.190847,27.346594,27.342411,27.18818,27.231316,27.068644,27.093113,27.670307,28.355162,28.532873,26.826279,26.908005,28.163765,27.786772,27.47808,26.501255,27.846836,27.932278,27.844837,27.190847,27.183607
2035-09-01,23.22573,24.029346,24.59678,24.609135,24.425568,23.958998,23.547493,24.023201,24.320072,24.306347,24.468216,24.42788,24.580002,24.616795,25.001083,25.094551,24.565071,22.781261,22.823122,24.476158,23.574118,23.397964,22.338757,23.957403,23.713306,23.64944,24.023201,23.999603
2035-10-01,19.590107,20.483902,21.148756,21.164932,21.016161,20.44945,19.979355,20.522795,20.786404,20.771881,20.882742,20.85651,20.955437,20.96367,21.142021,21.137714,20.628931,19.007723,18.726946,20.750753,20.103188,19.220665,17.28733,20.357283,20.277332,20.186546,20.522795,20.495838
2035-11-01,13.605448,14.823506,15.979315,16.018333,16.45728,15.076289,14.332785,15.192291,15.105312,15.08859,15.312881,15.256362,15.469505,15.470203,15.380737,15.005312,14.293189,12.80854,12.55147,14.635415,13.982425,12.95953,11.304302,14.260371,14.184479,14.07745,15.192291,15.149656
2035-12-01,8.889512,10.478168,11.88803,11.9329195,12.683145,10.338575,9.640191,10.447536,10.882516,10.8601265,11.266392,11.161866,11.556053,11.640822,11.732205,11.29179,10.293573,8.472174,7.993899,10.659573,9.677004,8.0283375,6.345729,10.008772,9.882516,9.721471,10.447536,10.40749
2036-01-01,12.004683,13.144968,14.183744,14.216377,14.348512,13.169152,12.56603,13.263252,13.452768,13.43593,13.61172,13.5684395,13.73166,13.734863,13.740739,13.510733,13.0050125,11.550194,11.125063,13.154961,12.55506,11.397811,9.430232,12.772186,12.719906,12.6111145,13.263252,13.228667
2036-02-01,13.592577,14.821396,15.931758,15.966261,16.150665,14.778662,14.166782,14.874127,15.15888,15.140636,15.466176,15.382503,15.698051,15.784159,16.029587,15.819171,15.026546,13.091838,12.642223,15.193611,14.23775,12.947386,10.818793,14.588381,14.423966,14.301249,14.874127,14.839041
2036-03-01,12.954306,13.873684,14.821462,14.855085,15.321958,14.026863,13.489971,14.11063,14.068292,14.055831,14.2871685,14.2275715,14.452328,14.485565,14.599247,14.382808,13.6667795,11.930926,11.638955,13.891537,13.09999,12.16255,10.226169,13.474331,13.289058,13.219074,14.11063,14.0798435
2036-04-01,15.321365,16.02451,16.784111,16.809153,16.816233,16.260891,15.714548,16.346132,16.223215,16.211864,16.34498,16.311825,16.43686,16.457628,16.643595,16.616446,16.142046,14.483955,14.383316,16.213783,15.540517,15.077453,13.399335,15.869573,15.721132,15.669234,16.346132,16.314804
2036-05-01,18.276636,18.59932,18.82368,18.82747,18.491756,18.79336,18.468124,18.844105,18.738762,18.73266,18.745615,18.74375,18.750786,18.762026,18.973751,19.12989,19.031322,17.760439,17.560234,18.920954,18.553448,18.072577,16.393078,18.708733,18.666182,18.626003,18.844105,18.825455
2036-06-01,24.47924,25.281889,25.12339,25.09441,23.845848,25.142075,24.733189,25.205868,25.772533,25.755867,25.713528,25.729593,25.668999,25.67169,26.38878,27.013676,26.65273,24.3834,24.240526,26.354391,25.399538,24.618078,23.248053,25.697058,25.540764,25.42551,25.205868,25.18242
2036-07-01,24.836823,24.207085,23.836151,23.822021,23.102142,24.381628,24.424467,24.374945,24.152666,24.156893,23.9565,24.009914,23.808474,23.770409,23.932343,24.31698,24.994148,24.902853,25.426697,24.427715,24.639637,26.15697,26.346333,24.623531,24.561941,24.657228,24.374945,24.377401
2036-08-01,26.392048,25.045456,24.111692,24.08287,23.196598,25.305754,25.687637,25.246172,24.757261,24.77318,24.413967,24.507442,24.154922,24.09715,24.126472,24.616636,25.82173,26.653969,27.137989,25.129807,25.911442,27.797012,28.03408,25.667229,25.761293,25.908781,25.246172,25.268068
2036-09-01,24.772488,23.943993,23.499352,23.488867,22.938671,24.27059,24.407175,24.249279,23.73418,23.74433,23.55119,23.601013,23.413105,23.378819,23.391354,23.647722,24.275976,24.378716,24.709558,23.909822,24.270706,25.531443,25.029789,24.234758,24.234175,24.340296,24.249279,24.25711
2036-10-01,16.544182,17.698914,18.738173,18.772366,18.889818,17.917301,17.23259,18.02413,17.972216,17.956469,18.182024,18.124895,18.34034,18.361423,18.43826,18.198778,17.405792,15.577549,15.238022,17.719694,16.91381,15.678036,13.724853,17.257282,17.133762,17.025904,18.02413,17.984867
2036-11-01,13.278097,14.664759,15.938511,15.97853,16.295095,14.702971,13.958302,14.819155,15.042071,15.021567,15.312952,15.239195,15.517351,15.570547,15.627781,15.306655,14.603814,13.022256,12.709272,14.841324,14.0898905,12.804536,11.520091,14.324026,14.270718,14.126651,14.819155,14.776453
2036-12-01,14.617572,15.749622,16.630243,16.656284,16.530024,15.935121,15.283239,16.036827,16.04691,16.031315,16.096087,16.082697,16.133192,16.09097,16.052986,15.919892,15.440851,14.031852,13.577595,15.677932,15.194546,13.823825,11.823253,15.3494,15.385618,15.258658,16.036827,15.999447
2037-01-01,9.96096,11.376936,12.666512,12.707287,13.256375,11.381227,10.65466,11.494586,11.753154,11.732473,11.997829,11.931208,12.182453,12.20422,12.144173,11.751138,11.028507,9.589336,9.192688,11.34959,10.673791,9.327568,7.7118373,10.898349,10.858497,10.720559,11.494586,11.452923
2037-02-01,13.468368,14.66172,15.598885,15.625498,15.823805,14.655331,14.059666,14.748266,15.00273,14.985166,15.215307,15.157425,15.375711,15.404935,15.528503,15.325833,14.607912,12.936631,12.534597,14.821812,14.022835,12.805971,10.915177,14.321396,14.203065,14.086265,14.748266,14.714109
2037-03-01,13.455313,14.464409,15.511566,15.549217,16.072369,14.680877,14.07099,14.7760315,14.668169,14.65472,14.917009,14.849253,15.104776,15.129585,15.134856,14.786616,13.909411,12.376181,12.108805,14.314645,13.535596,12.584553,10.858724,13.922936,13.736717,13.666788,14.7760315,14.741058
2037-04-01,14.226549,15.365623,16.52533,16.564882,17.103449,15.44244,14.814552,15.540403,15.639361,15.622903,15.997435,15.899936,16.267626,16.35667,16.566174,16.255507,15.260012,13.367534,13.11503,15.566983,14.521524,13.497238,11.972643,14.985279,14.71957,14.633131,15.540403,15.504398
2037-05-01,16.614391,17.05036,17.764172,17.790968,17.865355,17.25701,16.832567,17.32323,17.163956,17.155842,17.323982,17.280409,17.444733,17.477688,17.569693,17.424541,17.076473,16.02279,16.180439,17.090876,16.576399,16.758476,16.18436,16.876516,16.68059,16.681686,17.32323,17.298891
2037-06-01,23.526329,23.726799,23.631386,23.61783,22.574076,23.8946,23.588812,23.94231,23.935019,23.928316,23.80798,23.842571,23.712116,23.693745,24.090832,24.562618,24.758804,23.763462,23.87502,24.33185,24.020693,24.299202,23.654129,24.094227,24.045956,24.011358,23.94231,23.924776
2037-07-01,30.217129,29.022785,27.718098,27.67045,26.312904,29.505156,29.786425,29.461271,28.785368,28.801485,28.302605,28.434055,27.93832,27.830141,27.894371,28.580732,29.716894,30.06291,30.24672,29.16563,29.954609,30.97575,30.04792,29.64904,29.890203,29.969025,29.461271,29.4774
2037-08-01,29.891033,29.559269,28.862946,28.8307,27.549007,29.78076,29.78696,29.779793,29.585238,29.588383,29.26801,29.354387,29.028631,28.951738,29.21619,29.828684,30.313334,29.5881,29.51166,29.93981,30.032164,30.11811,28.602465,29.984474,30.080196,30.07663,29.779793,29.780148
2037-09-01,28.653698,29.086037,28.863184,28.842997,27.51049,29.019957,28.865608,29.044039,29.31539,29.308702,29.091442,29.15242,28.922451,28.867767,29.229963,29.792994,29.933353,28.656801,28.387703,29.672804,29.437267,28.658175,27.011333,29.392069,29.527369,29.412682,29.044039,29.035187
2037-10-01,23.585823,24.63684,25.033138,25.030684,24.30126,24.4379,23.972454,24.51052,25.088142,25.069706,25.037489,25.051281,24.999264,24.94265,25.190111,25.407951,24.929647,23.026144,22.496727,25.014826,24.33872,22.883423,20.357098,24.574291,24.534716,24.415276,24.51052,24.483831
2037-11-01,13.628296,15.119381,16.536459,16.58487,17.197775,15.245704,14.460553,15.368203,15.452057,15.431949,15.768339,15.682219,16.006996,16.0403,16.065197,15.637473,14.6374,12.731687,12.316936,15.025096,14.052685,12.618706,10.674013,14.455387,14.273411,14.145793,15.368203,15.323181
2037-12-01,11.777621,13.274715,14.613658,14.658763,15.413882,13.336431,12.614373,13.449086,13.60332,13.583811,13.977655,13.875729,14.2601185,14.3276615,14.397305,13.942029,12.870961,10.994669,10.483627,13.286098,12.257417,10.577537,8.754549,12.659642,12.480336,12.338942,13.449086,13.407681
2038-01-01,11.824295,13.278713,14.546402,14.586101,15.219363,13.105578,12.490618,13.201525,13.657169,13.636462,14.000332,13.906893,14.259274,14.331912,14.440449,14.064427,13.143259,11.41761,10.953554,13.456619,12.522117,11.001465,9.353738,12.846767,12.7090845,12.56522,13.201525,13.166262
2038-02-01,11.050085,12.366721,13.672747,13.718797,14.545069,12.444803,11.779556,12.548596,12.64123,12.623841,12.967756,12.878846,13.214144,13.256837,13.206465,12.714333,11.6899395,10.01293,9.58228,12.20043,11.345326,9.909943,7.924184,11.725779,11.571475,11.461967,12.548596,12.510449
2038-03-01,12.375771,13.441274,14.527984,14.565636,15.14213,13.552008,12.95424,13.645272,13.6845875,13.669617,13.949686,13.877502,14.149721,14.189101,14.220346,13.878136,13.031576,11.460394,11.131806,13.399153,12.619681,11.550192,9.705322,12.978186,12.812107,12.730268,13.645272,13.610994
2038-04-01,13.720426,14.385141,15.268058,15.303359,15.778208,14.822673,14.238762,14.913775,14.477317,14.468794,14.645594,14.599773,14.77257,14.771821,14.703783,14.401796,13.779822,12.447733,12.321588,14.091145,13.52573,12.989413,11.402298,13.879032,13.713255,13.688581,14.913775,14.880292
2038-05-01,20.253698,20.34985,20.341076,20.336336,19.677631,20.603386,20.344383,20.643795,20.447222,20.443966,20.391596,20.406742,20.34962,20.351433,20.589573,20.851456,20.903177,19.804834,19.684134,20.716658,20.463167,20.236448,18.739601,20.577858,20.553068,20.53276,20.643795,20.628942
2038-06-01,22.726444,22.096375,21.66538,21.64991,20.982391,22.255554,22.355156,22.240015,22.01189,22.01764,21.863886,21.904186,21.752205,21.755684,22.004047,22.41241,23.009903,22.805897,22.973337,22.484402,22.63063,23.46527,23.008495,22.602936,22.571264,22.640518,22.240015,22.245728
2038-07-01,27.847605,26.614063,25.504295,25.466276,24.401873,26.94373,27.293484,26.88916,26.355894,26.371756,25.992579,26.091503,25.718426,25.66911,25.81541,26.428978,27.54723,27.839336,28.000969,26.889517,27.54924,28.661846,27.838661,27.309784,27.458212,27.557396,26.88916,26.909216
2038-08-01,29.499985,28.700443,27.627674,27.582031,26.130032,28.901094,29.094994,28.870842,28.650076,28.658318,28.282595,28.382656,28.005299,27.956545,28.309315,29.083544,29.933475,29.50943,29.664743,29.32365,29.631626,30.339336,29.42623,29.488594,29.62185,29.656593,28.870842,28.881962
2038-09-01,27.434025,28.02221,28.116362,28.104431,27.053091,28.011425,27.60225,28.075264,28.383598,28.37053,28.156872,28.218605,27.985786,27.91801,28.292828,28.85964,28.91436,27.33652,27.339014,28.677694,28.299076,28.026875,26.506126,28.385054,28.458597,28.362005,28.075264,28.051802
2038-10-01,18.108006,19.072712,20.031334,20.063816,20.301897,19.286932,18.670422,19.38312,19.303734,19.290028,19.51119,19.454702,19.667732,19.69559,19.700916,19.416637,18.784489,17.411257,17.244667,19.050724,18.426216,17.674393,16.287327,18.699118,18.603634,18.520092,19.38312,19.347767
2038-11-01,16.507282,17.408203,17.975933,17.98901,17.452469,17.607216,17.047915,17.694479,17.683022,17.670033,17.620823,17.637758,17.573883,17.500256,17.43731,17.428074,17.171232,16.072014,15.771415,17.339676,17.06646,16.026762,14.505405,17.134207,17.23745,17.12594,17.694479,17.662407
2038-12-01,13.422539,14.8678665,15.989317,16.021734,16.13674,14.940775,14.192507,15.05752,15.2631645,15.2427025,15.4108305,15.370623,15.522253,15.502509,15.419886,15.123548,14.41228,12.869529,12.415088,14.798661,14.178499,12.596037,10.714364,14.37376,14.404798,14.2470455,15.05752,15.014612
2039-01-01,12.848488,14.089373,14.993335,15.0162525,15.131747,13.87414,13.36064,13.954256,14.479961,14.460968,14.717919,14.653126,14.897474,14.9509535,15.087397,14.8746195,14.183554,12.719208,12.30731,14.396774,13.651043,12.344616,10.848388,13.873874,13.809599,13.672705,13.954256,13.92481
2039-02-01,15.237293,16.367495,17.351923,17.383402,17.674902,16.382467,15.829238,16.468782,16.646795,16.631172,16.927504,16.85107,17.139317,17.20367,17.377333,17.136751,16.289127,14.597537,14.262874,16.564075,15.679121,14.521558,12.901774,16.024687,15.859964,15.75076,16.468782,16.43706
2039-03-01,13.076446,14.455883,15.7279005,15.771023,16.389603,14.554831,13.850811,14.664672,14.7619505,14.74361,15.115191,15.019008,15.381736,15.449768,15.609302,15.252877,14.131197,12.039648,11.641608,14.545885,13.43996,11.982656,10.0498295,13.9097,13.677273,13.555637,14.664672,14.624301
2039-04-01,17.973267,18.456411,19.10421,19.126802,19.00746,18.592657,18.196878,18.654408,18.598156,18.589369,18.744635,18.70475,18.855164,18.884655,19.037266,18.954927,18.637505,17.40631,17.46389,18.570486,18.002344,18.065443,17.066265,18.303318,18.096594,18.087463,18.654408,18.631712
2039-05-01,19.568039,19.82089,20.026518,20.030178,19.70523,20.117212,19.751112,20.174332,19.944494,19.93894,19.932,19.935402,19.92257,19.919424,20.171854,20.37645,20.321917,19.144075,19.110733,20.108572,19.69571,19.610237,18.515469,19.896782,19.779171,19.764242,20.174332,20.15334
2039-06-01,22.84767,22.6734,22.485342,22.476595,21.870771,22.875124,22.788921,22.888575,22.681282,22.682154,22.567987,22.598837,22.482498,22.459612,22.61304,22.8792,23.095331,22.48169,22.604889,22.870975,22.823137,23.181162,22.422762,22.879725,22.862532,22.880114,22.888575,22.88363
2039-07-01,26.648434,25.596575,24.782612,24.754717,23.861599,25.862003,26.103813,25.824274,25.407438,25.419119,25.127026,25.203379,24.91543,24.881767,25.047756,25.564194,26.526028,26.775204,27.09091,25.878574,26.360357,27.701546,27.505428,26.218136,26.265303,26.373655,25.824274,25.83814
2039-08-01,28.631325,27.934061,27.113026,27.078346,25.76778,28.250685,28.305363,28.242155,27.889837,27.896513,27.614126,27.6892,27.406078,27.390223,27.726479,28.376228,29.18376,28.998264,29.114916,28.560799,28.85026,29.574423,28.893234,28.683252,28.78752,28.820013,28.242155,28.245289
2039-09-01,22.894058,23.769907,24.298876,24.30789,23.942274,23.952333,23.3559,24.04539,24.096952,24.08254,24.174427,24.153332,24.232883,24.267582,24.597572,24.754244,24.374586,22.518452,22.37755,24.34657,23.660252,22.780066,21.442753,23.876822,23.847994,23.729393,24.04539,24.011187
2039-10-01,15.893087,17.070646,18.233892,18.272556,18.631763,17.11741,16.481594,17.216612,17.36782,17.350592,17.638159,17.564548,17.842148,17.88807,17.954987,17.636467,16.861599,15.318547,15.124496,17.132492,16.340322,15.51095,14.061373,16.662169,16.513485,16.413916,17.216612,17.180153
2039-11-01,14.1936035,15.494235,16.842821,16.889051,17.352272,15.622799,14.874343,15.7395735,15.8072815,15.788363,16.111485,16.028654,16.341026,16.380392,16.38018,15.95624,15.070027,13.4839525,13.289996,15.424071,14.579454,13.704855,12.238511,14.947245,14.7708235,14.672359,15.7395735,15.696655
2039-12-01,13.313808,14.3259945,15.334621,15.368805,15.915447,14.336549,13.819666,14.417192,14.568906,14.554476,14.885868,14.799563,15.125038,15.203284,15.296621,14.952475,14.220758,12.795712,12.495036,14.444147,13.674557,12.762821,11.231203,13.985178,13.818401,13.732775,14.417192,14.387553
2040-01-01,9.169933,10.754097,12.145542,12.191616,12.904158,10.722308,10.011243,10.833249,11.113491,11.092576,11.499516,11.394406,11.790799,11.857574,11.916109,11.43456,10.262285,8.199746,7.6140327,10.760991,9.683706,7.775549,5.59395,10.112215,9.93456,9.784437,10.833249,10.792475
2040-02-01,10.420495,11.589195,12.73609,12.775866,13.366222,11.667038,11.061033,11.761587,11.8451,11.829376,12.141696,12.060936,12.365498,12.416244,12.418005,12.015359,11.22854,9.668344,9.256592,11.5439,10.776916,9.487271,7.7305946,11.095893,10.966059,10.862674,11.761587,11.726837
2040-03-01,12.407085,13.351793,14.314526,14.347891,14.701225,13.536279,12.954011,13.627125,13.567144,13.553886,13.743833,13.695723,13.877155,13.887707,13.940699,13.724907,13.1546755,11.612989,11.242289,13.306062,12.630194,11.668217,9.635342,12.936972,12.792447,12.719884,13.627125,13.593737
2040-04-01,16.053995,16.404982,16.896206,16.913166,16.937439,16.720894,16.28638,16.788687,16.51629,16.509699,16.590572,16.570347,16.64662,16.667774,16.751087,16.718374,16.642506,15.613808,15.451813,16.54094,16.238934,15.988863,14.366877,16.386513,16.324102,16.301699,16.788687,16.76377
2040-05-01,20.891861,20.328953,19.891594,19.876472,19.217278,20.623636,20.657175,20.618404,20.230303,20.236458,20.036283,20.089113,19.889881,19.85433,19.989178,20.35228,20.879612,20.646471,20.705198,20.497356,20.697453,21.309437,20.292727,20.66633,20.676872,20.736591,20.618404,20.620329
2040-06-01,23.537039,22.913334,22.38685,22.368132,21.570652,23.119959,23.238487,23.101465,22.806152,22.81328,22.595392,22.652779,22.436356,22.415556,22.5966,23.030111,23.68565,23.440226,23.650408,23.220613,23.476366,24.229504,23.714252,23.389566,23.456673,23.503466,23.101465,23.108261
